# Traducciones de UI de DCSS - Misceláneo
# Fuente: misc.cc
# Formato: Texto Inglés|Texto Español
# ============================================================================

You spin around.|Giras sobre ti mismo.
You pick up %s, but it has nothing more to teach you.|Recoge %s, pero no tiene nada más que enseñarte.
You pick up %s. Unfortunately, it's quite useless to you.|Recoges %s. Por desgracia, es muy inútil para ti.
You pick up another %s and continue studying.|Recoges otro %s y continúas estudiando.
You pick up the %s rune and feel its power.|Recoges la runa %s y siente tu poder.
You see here %s.|Ves aquí %s.
You welcome %s%s into your grasp.|Acoges %s%s en tu poder.
You whisper farewell to %s.|Susurras adiós a %s.
You've found all the gems! Together, they sparkle an otherworldly %s!|¡Has encontrado todas las gemas! ¡Juntos, brillan un %s de otro mundo!
Your strength is siphoned away as %s grow%s stronger!|¡Tu fuerza está apagada mientras %s crece%s más fuerte!

# Mensajes con stream
You see here %s.|Ves aquí %s.
%s is nearby|%s está cerca
You encounter %s.|Te encuentras con %s.
You die...|Has muerto...
The %s hits you.|%s te golpea.
The %s bites you.|%s te muerde.
The %s is lightly wounded.|%s está ligeramente herido.
* * * LOW HITPOINT WARNING * * *|* * * AVISO DE POCA SALUD * * *
You miss the %s.|Fallas al %s.
You completely miss %s.|Fallas completamente a %s.
The %s barely misses you.|%s por poco te falla.
You block the %s.|Bloqueas al %s.
The %s grabs you.|%s te agarra.

Slain by |Muerto por 

# Verbos de combate
attack|ataque
batter|batter
beat|beat
bludgeon|bludgeon
carve|carve
claw|garra
clumsily bash|torpemente bajo
dice|#
eviscerate|eviscerate
flagellate|flagellate
flog|flog
fracture|fractura
hit|hit
impale|impale
mangle|mangle
pummel|pummel
punch|golpe
puncture|punción
scratch|arañazo
shatter|♪
shave|shave
slash|slash
slice|rebanada
spit|spit
splatter|slatter
squash|squash
tentacle-slap|pértiga de la bofetada
thrash|silencio
Anything else - Cancel.|Cualquier otra cosa - Cancelar.
* * * LOW MAGIC WARNING * * *|* * * * LOW MAGIC WARNING * *
A ballistomycete grows from the ground.|Una balaistomycete crece desde el suelo.
A being of your status worships no god.|Un ser de tu estatus no adora a ningún dios.
A briar patch grows up from the ground.|Un parche brillante crece desde el suelo.
A cannonade of hail descends around you!|¡Un cañón de granizo desciende a tu alrededor!
A chill wind blows around you.|Un viento frío sopla alrededor tuyo.
A cloud of volatile blastmotes flares up around you! Run!|¡Una nube de blastmotes volátiles brilla alrededor tuyo! ¡Corre!
A cursed item is preventing you from removing %s.|Un objeto maldecido le impide quitar %sZZ.
A demonic guardian appears!|¡Un guardián demoníaco aparece!
A divine shield manifests in front of you!|¡Un escudo divino se manifiesta delante de ti!
A door shatters!|¡Una puerta se rompe!
A door slams shut!|¡Una puerta se cierra!
A dragon appears.|Un dragón aparece.
A dragon arrives to answer your call!|¡Un dragón llega para responder a tu llamada!
A dragon tries to answer your call, but you don't have enough|Un dragón intenta responder a tu llamada, pero no tienes suficiente
A draining tide of despair and horror washes over you and your surroundings!|¡Una marea drenante de desesperación y horror se lava sobre y sus alrededores!
A fierce wind blows from the card.|Un viento feroz sopla de la tarjeta.
A film of ice covers your body!|¡Una película de hielo cubre tu cuerpo!
A flood of memories washes over you.|Una inundación de recuerdos te lava.
A forested plane collides here with a resounding crunch!|¡Un avión boscoso choca aquí con una ronca!
A freezing vortex appears out of thin air!|¡Un vórtice de congelación aparece fuera del aire delgado!
A huge vortex of air appears!|¡Un enorme vórtice de aire aparece!
A lumbering aparatus takes shape within a cloud of fumes.|Un aparato lúcido toma forma dentro de una nube de vapores.
A magic seal in the Gauntlet prevents you from|Un sello mágico en el Gauntlet te impide
A magical barricade bars your way!|¡Una barricada mágica te abre el camino!
A malignant aura surrounds %s.|Un aura maligno rodea %sZZ.
A mana viper appears with a sibilant hiss.|Un mana viper aparece con un sibilante suyo.
A mighty gale blasts forth from the card!|¡Una poderosa chica sale de la tarjeta!
A mysterious force pulls you upwards.|Una fuerza misteriosa te empuja hacia arriba.
A nearby %s withers and dies.|Un %sZ cercano se marchita y muere.
A part of your body evaporates into steam!|¡Una parte de tu cuerpo se evapora en vapor!
A prickly colossus appears in a rush of desert wind.|Un prísculo coloso aparece en una prisa de viento del desierto.
A profound silence engulfs you.|Un profundo silencio te envuelve.
A protective cloak of flame settles atop you.|Un manto protector de la llama se asienta sobre ti.
A red film seems to cover your vision as you go berserk!|¡Una película roja parece cubrir tu visión mientras vas a ser idiota!
A rock-encrtú egg appears nearby and begins to stir.|Un huevo tallado en roca aparece cerca y comienza a revolver.
A sentinel's mark forms upon you.|La marca de un centinela forma sobre ti.
A shaft appears beneath you!|¡Un pozo aparece debajo de ti!
A shower of butterflies erupts from you!|¡Una ducha de mariposas erupta de ti!
A sizzling cloak of flame settles atop your icy armour.|Un manto de llama deslumbrante se asienta sobre tu helada armadura.
A swirling arc of seething chaos appears!|¡Parece un arco giratorio de caos verdor!
A tentacle flies out from the starspawn's body!|¡Un tentáculo sale del cuerpo del almidón!
A tentacle reaches out from the kraken!|¡Un tentáculo sale del kraken!
A tiny devil pulls itself out of the air.|Un diminuto diablo se saca del aire.
A tree falls to the furious winds!|¡Un árbol cae a los vientos furiosos!
A wave of cold passes over you.|Te pasa una ola de frío.
A wave of despondency washes over your surroundings.|Una ola de despondencia se lava sobre sus alrededores.
A wave of disorienting energy ripples outward as you feel the reach of Zot diminish.|Una ola de energía desorientadora madura hacia fuera mientras sientes que el alcance de Zot disminuye.
A web moves frantically as something is caught in it!|Una web se mueve frenéticamente como algo se atrapa en ella!
Acid dripping from the walls corrodes you.|El ácido goteo de las paredes te corroe.
Acquirement failed, stopping early.|El requisito falló, parando temprano.
Additionally, it isn't alive.|Además, no está vivo.
Adjust (g)ear, (s)pells, (a)bilities,|Ajuste (g)ear, (s)pells, (a)bilities,
Adjust to which letter?|¿Ajustar a qué carta?
Adjust to which letter?|¿Ajustar a qué carta?
Adjust which ability?|¿Ajustar qué habilidad?
Adjust which spell?|¿Ajustar qué hechizo?
All of a sudden the net rips apart!|¡De repente la red se rompe!
All vaults are now eligible for [re]use.|Todas las bóvedas son ahora elegibles para [re]uso.
Already doing a move command.|Ya estoy haciendo un comando de movimiento.
Already placed specialized|Ya colocado especializado
Alright, then stay!|¡Bien, entonces quédate!
An aura of fear fills the air!|¡Un aura del miedo llena el aire!
An electric hum fills the air.|Un hum eléctrico llena el aire.
An evil force gathers, but it quickly dissipates.|Una fuerza maligna se reúne, pero rápidamente se disipa.
An external divine halo illuminates you.|Un halo divino externo te ilumina.
An iron grate is ripped into pieces!|¡Una rejilla de hierro es arrancada en pedazos!
An oklob plant grows from the ground.|Una planta de oklob crece desde el suelo.
An unnatural silence engulfs you.|Un silencio antinatural te envuelve.
Ancestor HP restored.|Ancestro HP restaurado.
Angry insects swarm out of your body to defend their hive!|Insectos enojados enjambre fuera de su cuerpo para defender su colmena!
Annotate which branch? (. - %s, ? - help, ! - show branch list)|¿Anotar qué rama? (. - %sZ, ? - ayuda, ! - Mostrar lista de ramas)
Anything you acquired here would fall and be lost!|¡Cualquier cosa que adquiriera aquí caería y se perdería!
Apply blessing of the (S)hining One?|Aplicar la bendición del (S)hining One?
Arrived at target.|Llegado al objetivo.
As the last of your armour is driven back to|Como el último de tu armadura es llevado de vuelta a
As you die, Zot loses track of you.|Mientras mueres, Zot pierde tu rastro.
As you enter the new level, Zot loses track of you.|Al entrar en el nuevo nivel, Zot pierde la pista de ti.
Ashenzari invites you to partake of a vision|Ashenzari te invita a participar en una visión
Bad item|Artículo malo
Barbed spikes become lodged in your body.|Los picos de cama se alojan en su cuerpo.
Beep! Your pager goes off! Use _ to check your messages.|¡Beep! ¡Tu paginador se va! Use para comprobar sus mensajes.
Beogh appreciates your bravery.|Beogh aprecia tu valentía.
Beogh is disappointed with your cowardice.|Beogh está decepcionado con tu cobardía.
Beogh sends your followers elsewhere.|Beogh envía a tus seguidores a otra parte.
Beogh will not strike down an ally of the cause.|Beogh no atacará un aliado de la causa.
Beware, the minotaur awaits!|Cuidado, el minotauro espera!
Beware, you cannot shaft yourself on this level.|Ten cuidado, no puedes echarte en este nivel.
Bitter cold erupts, blasting rock from the ceiling!|¡Erupción de fríos amargos, explosión de roca del techo!
Blessed fire suddenly surrounds you!|¡El fuego bendito de repente te rodea!
Bones file exists but can't be opened: %s|El archivo de huesos existe pero no se puede abrir: %s
Bones file to back up doesn't exist: %s|El archivo de huesos para respaldar no existe: %s
Book-keeping error in faction member count:|El error de contabilidad en el miembro de la facción cuenta:
Book-keeping says faction_a has negative active members.|Book-keeping dice faction a tiene miembros activos negativos.
Book-keeping says faction_b has negative active members.|Book-keeping dice faction b tiene miembros activos negativos.
Both factions alive but one declared the winner.|Ambas facciones vivas pero una declaró el ganador.
Both sides dead.|Ambos lados muertos.
Both you and the monster are silenced, so you likely|Tanto tú como el monstruo están silenciados, así que probablemente
Brought monster down to 1 HP.|Traje monstruo a 1 HP.
Bug in determining level exit.|Error para determinar la salida del nivel.
Buggy note passed: unknown note type|Nota de Buggy aprobada: tipo de nota desconocido
Builder paused after veto; use &ctrl-r to resume.|El constructor se detuvo después del veto; utilizar &ctrl-r para reanudar.
But you're too far away!|¡Pero estás demasiado lejos!
By Zin's power, all blood is cleared from the sanctuary.|Por el poder de Zin, toda la sangre está limpia del santuario.
By Zin's power, all foul fumes within the sanctuary|Por el poder de Zin, todos los humos sucios dentro del santuario
By Zin's power, the %s is contained.|Por el poder de Zin, el %s está contenido.
By Zin's power, the foul cloud within the sanctuary|Por el poder de Zin, la nube nefasta dentro del santuario
CLua bindings not available on this build!|CLua no está disponible en esta construcción!
Call _pick_zot_exit_defender()|Llamada pick zot exit defender()
Calm down first, please.|Cálmate primero, por favor.
Can only enter spell level for schools, not spells.|Sólo puede entrar el nivel de ortografía para las escuelas, no hechizos.
Can't change a useless skill.|No puedo cambiar una habilidad inútil.
Can't find anything matching that.|No encuentro nada que coincida con eso.
Can't give equipped items to a monster.|No puedo dar elementos equipados a un monstruo.
Can't go down from the bottom of a branch.|No puedo bajar del fondo de una rama.
Can't make already dead target miscast.|No puedo hacer que el destino muerto sea un error.
Can't re-do previous command from within a macro.|No puede volver a hacer el comando anterior desde dentro de una macro.
Can't set duration directly to 0, setting it to 1 instead.|No se puede fijar la duración directamente a 0, configurando a 1 en su lugar.
Cancelling contest at user request|Cancelación de concurso a petición del usuario
Cancelling grand finale due to HUP.|Cancelando el gran final por HUP.
Cancelling leap due to HUP.|Salto de cancelación por HUP.
Cancelling line pass due to HUP.|Pase de línea de cancelación por HUP.
Cancelling simulation.\n|Cancelación de simulación
Cancelling wall jump due to HUP.|Cancelación de salto de pared debido a HUP.
Cannot bind command '%s' to a key.|No se puede atar el comando '%sZ' a una llave.
Cannot bind synthetic keys to a command.|No puede atar las llaves sintéticas a un comando.
Cannot bind user function keys to a command.|No puede vincular las teclas de función del usuario a un comando.
Cannot find that spell.|No puedo encontrar ese hechizo.
Cannot move out of bounds.|No puedo salir de los límites.
Cannot rest while time is frozen.|No puede descansar mientras el tiempo está congelado.
Cast which spell?|¿De qué hechizo?
Cast which spell? (? or * to list)|¿Repartir qué hechizo? (? o * a lista)
Cherry-coloured flames burn away your fire|Llamas de color cereza queman tu fuego
Choose a destination!|¡Elija un destino!
Choose band members...|Elija miembros de la banda...
Cleared annotation.|Anotación limpia.
Clearing monster memory.|Despejar memoria monstruosa.
Clearing quiver.|Quiver despejado.
Clearing travel trail.|Sendero de viaje despejado.
Clouds appear around your foes!|¡Las nubes aparecen alrededor de tus enemigos!
Clouds arounds you coalesce and take form!|Nubes alrededor de coalesce y tomar forma!
Clouds condense from the air!|¡Las nubes se condensan del aire!
Confirm with . or Enter, or press|Confirmar con . o entrar, o presionar
Controlled teleport interrupted by HUP signal,|Telepuerto controlado interrumpido por señal HUP,
Could not|No
Could not allocate item.|No podía asignar el artículo.
Could not create fixed level randart spellbook: %s|No podía crear randart de nivel fijo: %s
Could not put monster adjacent to player.|No podía poner monstruo adyacente al jugador.
Couldn't find overflow temple|No pude encontrar el templo desbordante
Couldn't find ray between player and stairs.|No pude encontrar rayos entre el jugador y las escaleras.
Couldn't find table.|No pude encontrar mesa.
Couldn't try casting monster spell because there is|No podría tratar de lanzar hechizo monstruo porque hay
Couldn't try casting monster spell because you're|No pude probar el hechizo de monstruo casting porque eres
Create what kind of feature mimic?|¿Crear qué tipo de micro característica?
Create which feature?|¿Crear qué función?
Creating a passage of Golubria requires sufficient empty|Crear un pasaje de Golubria requiere suficiente vacío
Current level annotation: <lightgrey>%s</lightgrey>|Anotación de nivel actual:
Currently generating level.|Actualmente generando nivel.
Data directory '%s' found.|El directorio de datos "%s" encontrado.
Death has come for you....|La muerte ha venido por ti...
Demonic plants sprout up around you!|¡Las plantas demónicas brotan alrededor tuyo!
Don't expect to remain undetected while in the water.|No esperes permanecer sin ser detectado mientras en el agua.
Done exploring.|Hecho de exploración.
Done waiting.|Hecho esperando.
Doom befalls you....|La muerte te cae...
Edit which duration (name)?|Editar qué duración (nombre)?
Electricity arcs towards the magnetite!|¡La electricidad se dirige hacia la magnetita!
Electricity surges outward!|¡La electricidad se eleva hacia afuera!
Emergency fixup: removing player from wall|Arreglo de emergencia: eliminación del jugador de la pared
Enter command to be repeated:|Ingrese el comando para ser repetido:
Enter fail:|Ingrese el fallo:
Enter level, fail:|Entrar nivel, fallar:
Enter monster name (or MONS spec) (? for help):|Ingrese el nombre del monstruo (o la especie MONS) (? para ayuda):
Enter monster name (or MONS spec):|Ingrese el nombre del monstruo (o la especie MONS):
Enter name of item (or ITEM spec):|Escriba el nombre del artículo (o la especificación ITEM):
Enter new experience level:|Introduzca nuevo nivel de experiencia:
Enter values for Str, Int, Dex (space separated):|Introduzca valores para Str, Int, Dex (espacio separado):
Enter values for X, Y, Z (space separated) or return:|Introduzca valores para X, Y, Z (espacio separado) o retorno:
Error, no hint for '%s'.|Error, no hay indicio de '%s'.
Even you can't go there right now. Sorry!|Incluso no puedes ir allí ahora mismo. ¡Lo siento!
Evokers recharged.|Evokers recargado.
Exercising...|Exerciante...
Extra life!|¡Vida extra!
Faction_a real winner.|Faction un verdadero ganador.
Faction_b real winner.|Faction b ganador real.
Failed to create corpse.|Falló para crear cadáver.
Failed to create monster.|Failed to create monstruo.
Failed to load map, reloading all maps (%s).|Failed to load map, reloading all maps (%sZZ).
Failure to give mutation.|No dar mutación.
Failure to toggle bane.|Incumplimiento de la prohibición.
Fake item as gift from which god (ENTER to leave alone):|Tema falso como regalo del cual Dios (ENTER para dejar solo):
Fall back!|¡Retrocedan!
Finish your current sermon first, please.|Termina tu sermón actual primero, por favor.
Finish your current ziggurat first!|¡Termina tu ziggurat actual primero!
Fixing up incorrect heavenly storm key|Arreglar la clave de la tormenta celestial incorrecta
Flames leap up around you!|Flames salta a tu alrededor!
Flasks of reagents rain from above!|¡Lluvias de reactivos desde arriba!
Floor items (stacks only show top item):|Piezas de piso (sólo los elementos principales):
Flushing non-empty key buffer|Búfer de llave no vacía
Follow me!|¡Sígueme!
Found no space to place monster.|No hay espacio para colocar monstruo.
Found no temp mutations, clearing.|No encontró mutaciones temporales, despejando.
Further, it thinks it's out of bounds.|Además, cree que está fuera de límites.
Generate stats for: [a] acquirement [b] randart properties|Generar estadísticas para: [a] adquisición [b] propiedades randart
Generating dungeon map stats|Generar estadísticas de mapa de mazmorras
Got result: %s!|Resultado: %sZ!
Gozag's golden gift will leave your new mouth|El regalo dorado de Gozag dejará tu nueva boca
Guard this area!|¡Guarda esta zona!
HD=%d/%d HP=%d/%d AC=%d(%d) EV=%d(%d) WL=%d XP=%d SP=%d|HD=Z0Z=Z010Z
HP restored.|HP restaurado.
Healing.|Sanando.
Heavy smoke blows from the lock!|¡El humo pesado sopla de la cerradura!
Help! Non-existent shop.|¡Ayuda! Tienda inexistente.
Here's the shortest path:|Aquí está el camino más corto:
If you continue, your game will not be scored!|Si continúas, tu juego no será marcado!
If you linger in this branch much longer, the power of Zot will|Si linger en esta rama mucho más tiempo, el poder de Zot será
If you tried to rewind gears in your present state, you'd only break them.|Si intentas rebobinar los engranajes en tu estado actual, solo los romperías.
Ignoring mut resistance to apply mutation.|Ignorar la resistencia a la mut a aplicar mutación.
In a burst of heat and light, you rocket briefly upward...|En un estallido de calor y luz, cohetes brevemente hacia arriba...
In explore mode, death is optional.|En modo de exploración, la muerte es opcional.
Insufficient floor-space for new Wal-Mart.|Insuficiente espacio para el nuevo Wal-Mart.
Interest must be between 0 and 255.|El interés debe estar entre 0 y 255.
Invalid glyph override: %X|Anulación de glifo inválido: %X
Invalid monster type.|Tipo de monstruo inválido.
Invalid player spell, attempting to cast it as monster spell.|Inválido hechizo de jugador, tratando de lanzarlo como hechizo de monstruo.
Invalid spell!|¡Deletreo inválido!
It begins to drip corrosive slime!|¡Empieza a gotear el slime corrosivo!
It begins to drip with poison!|Empieza a gotear con veneno!
It bursts into flame!|¡Se estalló en llamas!
It gets dark.|Se pone oscuro.
It glows horrifically with a foul blackness!|¡Brilla horriblemente con una nefasta oscuridad!
It is a scroll of amnesia.|Es un pergamino de amnesia.
It is a scroll of brand weapon.|Es un pergamino de arma de marca.
It is a scroll of enchant armour.|Es un pergamino de armadura encantada.
It is a scroll of enchant weapon.|Es un pergamino de arma encantada.
It is a scroll of identify.|Es un pergamino de identificación.
It is briefly surrounded by a scintillating aura of|Está brevemente rodeado por un aura centelleante
It is briefly surrounded by shifting shadows.|Está brevemente rodeado por sombras cambiantes.
It is impossible to cast this spell|Es imposible lanzar este hechizo
It simply wouldn't do to leave so soon after announcing yourself.|Simplemente no haría que se fuera tan pronto después de anunciarse.
It softly glows with a divine radiance!|¡Brilla suavemente con un resplandor divino!
It stops crackling.|Deja de romper.
It stops dripping with poison.|Deja de gotear con veneno.
It stops flaming.|Deja de inflamar.
It stops glowing.|Deja de brillar.
It would be unfitting for someone so glorious to|Sería inapropiado para alguien tan glorioso
It's already closed!|¡Ya está cerrado!
It's already open!|¡Ya está abierto!
It's been too long! Stop travelling.|¡Ha pasado mucho tiempo! Deja de viajar.
It's broken and can't be closed!|Está roto y no se puede cerrar!
It's broken and can't be closed.|Está roto y no se puede cerrar.
It's unwise to walk into this.|No es prudente entrar en esto.
Item buggily placed out of bounds at (%d, %d).|El artículo se colocó de forma incorrecta en los límites (%d, %dZ).
Item is not equipped|El artículo no está equipado
Item position (%d, %d) is out of bounds|La posición del artículo (%dZ, %dZ) está fuera de límites
Item stacks (by location and top item):|Pilas de elementos (por ubicación y punto superior):
Its appearance distorts for a moment.|Tu apariencia distorsiona por un momento.
Ka-crash!|¡Ka-crash!
Key pressed, interrupting miscast testing.|Llave presionada, interrumpiendo las pruebas de malcast.
Killing monsters will force the Abyss to allow you passage.|Matar monstruos obligará al Abismo a permitirte el paso.
Known levels:|Niveles conocidos:
Last arena monster was dismissed.|El último monstruo de arena fue despedido.
Level map cleared.|Mapa de nivel despejado.
Level map wiped.|Mapa de nivel borrado.
Level stack:|Montaje de nivel:
Level vaults:|Bóvedas de nivel:
Lua not initialised|Lua no inicializada
Magic courses through your body.|Cursos mágicos a través de su cuerpo.
Magic restored.|Magia restaurada.
Magic washes over you without effect.|La magia te lava sin efecto.
Magical energy flows into your mind!|¡La energía mágica fluye hacia tu mente!
Make book fixed [t]heme or fixed [l]evel?|Hacer el libro fijo [t]heme o fijo [l]evel?
Make the monster (S)hout or (T)alk?|¿Hacer el monstruo (S)hout o (T)alk?
Malevolent energies surge around you.|Las energías malévolas surgen alrededor de ti.
Malign forces permeate your being, awaiting release.|Las fuerzas malignas permean su ser, esperando su liberación.
Mapping level.|Nivel de preparación.
Marked for pickup.|Marcado para recoger.
Marker #%d is nullptr|Marker #%dZ es nullptr
Memorise which spell?|¿Memorizar qué hechizo?
Miscast which school or spell, by name?|¿Qué escuela o hechizo, por nombre?
Mismatch between bones backup|Error entre la copia de seguridad de los huesos
Monster is already summoned.|Monstruo ya es convocado.
Monster is now summoned.|Monstruo ahora es convocado.
Monster turned into something other than the desired type.|Monstruo se convirtió en algo distinto al tipo deseado.
Monsters! Monsters everywhere! You have to get out of here!|¡Monstruos! ¡Monstruos por todas partes! ¡Tienes que salir de aquí!
More barbed spikes become lodged in your body.|Más picos de púas de púas se alojan en su cuerpo.
More spells requested for fixed level (%d)|Más hechizos solicitados para nivel fijo (%dZ)
Motes of dream dust float from an unseen source.|Motes de polvo de sueño flotan de una fuente invisible.
Move the cursor to view the level map, or type <w>?</w> for|Mueve el cursor para ver el mapa de nivel, o escriba el título
Multiple locations with transporter|Múltiples ubicaciones con transportador
Mutagenic energies flood into your body!|¡Las energías mudénicas inundan tu cuerpo!
Mutagenic energy flows into you.|La energía mudétnica fluye hacia ti.
NOTE: Shaft traps aren't valid on this level.|NOTA: Las trampas rotativas no son válidas en este nivel.
Nature churns violently around you!|¡La naturaleza te rodea violentamente!
No features matching '%s'|No hay características que coincidan con '%sZ'
No items generated.|No se generan objetos.
No matching bane names.|No hay nombres iguales.
No matching mutation names.|Sin nombres de mutación iguales.
No matching spell or spell school.|No hay escuela de hechizos o hechizos.
No merchants are willing to come to this location.|Ningún comerciante está dispuesto a venir a este lugar.
No monsters, items or features are visible.|No hay monstruos, objetos o características visibles.
No path found!|¡No hay camino encontrado!
No previous command to repeat.|No hay comando previo para repetir.
No remembered map.|No recordaba el mapa.
No such ability.|No es esa habilidad.
No such god, leaving item origin alone.|No tal dios, dejando solo el origen del artículo.
No such item.|No hay tal tema.
No such monster.|No es un monstruo.
No such spell.|No hay tal hechizo.
No targets found!|¡No hay objetivos encontrados!
Not even in wizmode may divine creatures worship a god!|¡Ni siquiera en wizmode pueden las criaturas divinas adorar a un dios!
Not in Shoals or no heightmap; tide not available.|No en Shoals o sin talla; marea no disponible.
Not with that terrain in the way!|No con ese terreno en el camino!
Nothing answers your call.|Nada responde a tu llamada.
Nothing appears to happen.|Nada parece suceder.
Nothing appears to happen... Ominous!|Nada parece suceder... ¡Ominoso!
Nothing appears to have answered your call.|Nada parece haber respondido a tu llamada.
Nothing happens.|No pasa nada.
Nothing quivered!|¡Nada atormentado!
Now linked to your health, your magic stops regenerating.|Ahora vinculado a su salud, su magia deja de regenerarse.
Ok; try placing with &L or go to the relevant location to|Ok; tratar de colocar con &L o ir a la ubicación relevante para
Okay, then.|Vale, entonces.
Old type and new type are the same, not polymorphing.|Tipo viejo y nuevo tipo son el mismo, no polimorfo.
Old value: %|Valor antiguo: %
Old value: 0x%08|Valor antiguo: 0x%08
Once you set a character to explore mode, you can't switch back.|Una vez que estableces un personaje para explorar el modo, no puedes cambiar de nuevo.
One of the Royal Jelly's fragments survives.|Uno de los fragmentos de la Royal Jelly sobrevive.
Oops! There was something there already!|Oops! ¡Ya había algo ahí!
Options warning: `sound` will have no effect on this build.|Options warning: `sound` no tendrá efecto en esta construcción.
Orders for allies: a - Attack new target.|Ordenes para aliados: a - Ataque nuevo objetivo.
Other monster isn't holding it, though.|Pero otro monstruo no lo sostiene.
Other monster thinks it's holding the item, too.|Otro monstruo cree que también tiene el artículo.
Ouch! That really hurt!|¡Ay! ¡Eso duele mucho!
Outside, the world ends.|Fuera, el mundo termina.
Overflow temples:|Templos desbordados:
Overriding seed-determined temple map.|Mapa del templo predeterminado de semillas.
Pain shoots through your body!|¡El dolor dispara a través de tu cuerpo!
Piety increases by 1 due to piety pool.|La piedad aumenta en 1 debido a la piscina de piety.
Piety pool is now empty.|La piscina está vacía.
Placed ghost is not alive.|El fantasma colocado no está vivo.
Placed new exclusion.|Colocaron nueva exclusión.
Player is already dead, skipping Xom act.|El jugador ya está muerto, saltando el acto Xom.
Player is standing in deadly terrain, skipping Xom act.|El jugador está de pie en terreno mortal, saltando el acto Xom.
Please don't blink into the map border.|Por favor, no parpadees en la frontera del mapa.
Please don't try to blink into monsters.|Por favor no trates de parpadear en monstruos.
Poisonous fumes billow in the air!|¡Los vapores venenosos se hunden en el aire!
Polymorph failed.|Polymor falló.
Polymorph killed monster?|¿Polímorfo asesinado monstruo?
Press 'a' to toggle all layers.|Presione 'a' para cambiar todas las capas.
Press <w>?</w> for a list of commands and other information.|Presione неленних? Seguido / w > para una lista de comandos y otra información.
Program bug detected!|¡Programa detectado!
Purchase which effect?|¿Comprar qué efecto?
Ran out of altars for temple!|¡Salió de altares para el templo!
Ray didn't cross stairs.|Ray no cruzó las escaleras.
Reactivating autopickup.|Reactivando autopickup.
Read a buggy scroll, please report this.|Lee un pergamino, por favor reporta esto.
Reduced exclusion size to a single square.|Reducción del tamaño de la exclusión a un solo cuadrado.
Regenerating level.|Nivel de regeneración.
Remembered map restored.|Recuerda el mapa restaurado.
Removed exclusion.|Exclusión eliminada.
Restoring view layers.|Restaurar capas de vista.
Results written into 'randart_stats.txt'.|Resultados escritos en "randart stats.txt".
Results written into acquirement_stats.txt.|Resultados escritos en acquirement stats.txt.
Returning to the game...|Volviendo al juego...
Running Jiyva off-level sacrifice.|Hacer Jiyva sacrificio fuera del nivel.
Running acquirement tests.|Haciendo pruebas de adquisición.
Running generate_armour_item tests.|Ejecutando pruebas genera armour item.
Running generate_weapon_item tests.|Ejecutando análisis de genera armas armas.
Saving game... please wait.|Salvar el juego... por favor espera.
See you next game!|¡Nos vemos el próximo juego!
Select layers to display:\n|Seleccione capas para mostrar:\n
Send 'em back where they came from!|¡Envíenlos de donde vinieron!
Set class RANDOM_MONSTER|Clase RANDOM MONSTER
